           0           0
           1           0
           2           0
           2           1   2.88539004       0.00000000    
           3           1
           3           2   2.73071766       1.23670805    
           4           2   2.88539004       2.03138185    
           5           2
           5           3   3.10667467       2.69342875    
           6           3   3.34866381       3.27792263    
           7           3
           7           4   3.59728861       3.81055331    
           8           4   3.84718680       4.30557728    
           9           4   4.09607649       4.77181292    
          10           4   4.34294462       5.17170668    
          11           4
          11           5   4.58735609       5.59798145    
          12           5   4.82915497       6.00825167    
          13           5
          13           6   5.06832647       6.40488148    
          14           6   5.30492449       6.78970718    
          15           6   5.53904057       7.16418982    
          16           6   5.77078009       7.52951145    
          17           6
          17           7   6.00025415       7.88664579    
          18           7   6.22757244       8.23640347    
          19           7
          19           8   6.45284224       8.57947350    
          20           8   6.67616415       8.91644001    
          21           8   6.89763355       9.24780273    
          22           8   7.11733961       9.57400513    
          23           8
          23           9   7.33536673       9.89542866    
          24           9   7.55179167       10.2124100    
          25           9   7.76668644       10.5252495    
          26           9   7.98011971       10.8342152    
          27           9   8.19215298       11.1395445    
          28           9   8.40284538       11.4414511    
          29           9
          29          10   8.61225224       11.7401314    
          30          10   8.82042313       12.0357609    
          31          10
          31          11   9.02740669       12.3284988    
          32          11   9.23324871       12.6184950    
          33          11   9.43798923       12.9058790    
          34          11   9.64166832       13.1907778    
          35          11   9.84432411       13.4733076    
          36          11   10.0459909       13.7535725    
          37          11
          37          12   10.2467022       14.0316677    
          38          12   10.4464884       14.3351746    
          39          12   10.6453781       14.6090040    
          40          12   10.8434010       14.8809261    
          41          12
          41          13   11.0405827       15.1510143    
          42          13   11.2369480       15.4193354    
          43          13
          43          14   11.4325209       15.6859560    
          44          14   11.6273241       15.9509344    
          45          14   11.8213787       16.2143288    
          46          14   12.0147057       16.4761925    
          47          14
          47          15   12.2073250       16.7365742    
          48          15   12.3992529       16.9955235    
          49          15   12.5905094       17.2530880    
          50          15   12.7811108       17.5093021    
          51          15   12.9710741       17.7642136    
          52          15   13.1604137       18.0178566    
          53          15
          53          16   13.3491449       18.2702732    
          54          16   13.5372810       18.5214939    
          55          16   13.7248383       18.7715473    
          56          16   13.9118280       19.0204716    
          57          16   14.0982628       19.2682972    
          58          16   14.2841558       19.5150509    
          59          16
          59          17   14.4695177       19.7607594    
          60          17   14.6543598       20.0054493    
          61          17
          61          18   14.8386946       20.2491474    
          62          18   15.0225306       20.4918728    
          63          18   15.2058783       20.7336578    
          64          18   15.3887472       20.9745178    
          65          18   15.5711470       21.2144756    
          66          18   15.7530880       21.4535503    
          67          18
          67          19   15.9345770       21.6917610    
          68          19   16.1156235       21.9291306    
          69          19   16.2962360       22.1656761    
          70          19   16.4764233       22.4014130    
          71          19
          71          20   16.6561871       22.6363602    
          72          20   16.8355446       22.8705254    
          73          20
          73          21   17.0144939       23.1039371    
          74          21   17.1930485       23.3366051    
          75          21   17.3712120       23.5685444    
          76          21   17.5489902       23.7997704    
          77          21   17.7263927       24.0302963    
          78          21   17.9034214       24.2601337    
          79          21
          79          22   18.0800877       24.4892941    
          80          22   18.2563934       24.7177963    
          81          22   18.4323444       24.9456463    
          82          22   18.6079483       25.1728554    
          83          22
          83          23   18.7832088       25.3994389    
          84          23   18.9581299       25.6254063    
          85          23   19.1327190       25.8507671    
          86          23   19.3069820       26.0755329    
          87          23   19.4809208       26.2997131    
          88          23   19.6545410       26.5233212    
          89          23
          89          24   19.8278484       26.7463570    
          90          24   20.0008450       26.9688377    
          91          24   20.1735382       27.1907692    
          92          24   20.3459320       27.4121628    
          93          24   20.5180283       27.6330242    
          94          24   20.6898308       27.8533630    
          95          24   20.8613453       28.0731850    
          96          24   21.0325756       28.2924995    
          97          24
          97          25   21.2035255       28.5113163    
          98          25   21.3741970       28.7296410    
          99          25   21.5445957       28.9474792    
         100          25   21.7147236       29.1648407    
